name,output_dir,checkpoint_path,coordinate_space,predictions_csv,metrics_json,accuracy,f1,fn,fp,fp1,fp2,precision,recall,tn,total,tp
tracknet_v1,model_results/evaluation/tracknet_v1,outputs/train/tracknet_v1_20260511_120015/checkpoints/model_best.pt,model,model_results/evaluation/tracknet_v1/predictions.csv,model_results/evaluation/tracknet_v1/metrics.json,0.6390476190476191,0.7220048899755501,4512.0,36.0,31.0,5.0,0.993941433860653,0.566903436360146,2146.0,12600.0,5906.0
tracknet_v2,model_results/evaluation/tracknet_v2,outputs/train/tracknet_v2_20260511_003832/checkpoints/model_best.pt,model,model_results/evaluation/tracknet_v2/predictions.csv,model_results/evaluation/tracknet_v2/metrics.json,0.7091167641017538,0.7869212962962963,3640.0,42.0,29.0,13.0,0.9938605467036983,0.651307596513076,2177.0,12658.0,6799.0
tracknet_v3_tracker,model_results/evaluation/tracknet_v3_tracker,outputs/train/tracknet_v3_tracker_20260512_003925/checkpoints/model_best.pt,model,model_results/evaluation/tracknet_v3_tracker/predictions.csv,model_results/evaluation/tracknet_v3_tracker/metrics.json,0.7663927950703112,0.8364943323196019,2891.0,66.0,13.0,53.0,0.9913499344692005,0.7234815877570541,2137.0,12658.0,7564.0
tracknet_v3_tracker_rectifier,model_results/evaluation/tracknet_v3_tracker_rectifier,outputs/train/tracknet_v3_tracker_20260512_003925/checkpoints/model_best.pt,raw,model_results/evaluation/tracknet_v3_tracker_rectifier/predictions.csv,model_results/evaluation/tracknet_v3_tracker_rectifier/metrics.json,0.687549375888766,0.7832995452303984,2844.0,1111.0,476.0,635.0,0.8654800823344231,0.7153722978382706,1555.0,12658.0,7148.0
tracknet_v4,model_results/evaluation/tracknet_v4,outputs/train/tracknet_v4_20260511_002432/checkpoints/model_best.pt,model,model_results/evaluation/tracknet_v4/predictions.csv,model_results/evaluation/tracknet_v4/metrics.json,0.7022436403855269,0.7809103063419172,3708.0,61.0,43.0,18.0,0.9910002950722927,0.64431654676259,2172.0,12658.0,6717.0
tracknet_v5,model_results/evaluation/tracknet_v5,outputs/train/tracknet_v5_20260511_002455/checkpoints/model_best.pt,model,model_results/evaluation/tracknet_v5/predictions.csv,model_results/evaluation/tracknet_v5/metrics.json,0.6928424711644809,0.7739009071877181,2403.0,1485.0,1411.0,74.0,0.817545152967195,0.7346803577343491,2116.0,12658.0,6654.0
